DRUGBANK_ID,GENERIC_NAME,MOLECULAR_WEIGHT,SMILES,LOGS
DB01180,Rescinnamine,634.716,CO[C@H]1[C@@H](C[C@@H]2CN3CCC4=C(NC5=C4C=CC(OC)=C5)[C@H]3C[C@@H]2[C@@H]1C(=O)OC)OC(=O)C=CC1=CC(OC)=C(OC)C(OC)=C1,-5.3
DB01181,Ifosfamide,261.086,ClCCNP1(=O)OCCCN1CCCl,-1.2
DB01182,Propafenone,341.444,CCCNCC(O)COC1=CC=CC=C1C(=O)CCC1=CC=CC=C1,-4.7
DB01183,Naloxone,327.3743,OC1=C2O[C@H]3C(=O)CC[C@@]4(O)[C@H]5CC(C=C1)=C2[C@@]34CCN5CC=C,-1.8
DB01184,Domperidone,425.911,ClC1=CC2=C(C=C1)N(C1CCN(CCCN3C(=O)NC4=CC=CC=C34)CC1)C(=O)N2,-3.7
DB01185,Fluoxymesterone,336.4409,C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C,-3.9
DB01186,Pergolide,314.488,CCCN1C[C@H](CSC)C[C@H]2[C@H]1CC1=CNC3=CC=CC2=C13,-5.7
DB01187,Iophendylate,416.3368,CCOC(=O)CCCCCCCCC(C)C1=CC=CC=C1I,-7.2
DB01188,Ciclopirox,207.2689,CC1=CC(=O)N(O)C(=C1)C1CCCCC1,-2.2
DB01189,Desflurane,168.0378,FC(F)OC(F)C(F)(F)F,-1.7
DB01190,Clindamycin,424.983,CCC[C@@H]1C[C@H](N(C)C1)C(=O)NC(C(C)Cl)[C@H]1O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O,-2.1
DB01191,Dexfenfluramine,231.2573,CCN[C@@H](C)CC1=CC=CC(=C1)C(F)(F)F,-4
DB01192,Oxymorphone,301.3371,CN1CC[C@]23[C@H]4OC5=C(O)C=CC(C[C@@H]1[C@]2(O)CCC4=O)=C35,-1.1
DB01193,Acebutolol,336.4259,CCCC(=O)NC1=CC(C(C)=O)=C(OCC(O)CNC(C)C)C=C1,-3.3
DB01194,Brinzolamide,383.507,CCN[C@H]1CN(CCCOC)S(=O)(=O)C2=C1C=C(S2)S(N)(=O)=O,-2.7
DB01195,Flecainide,414.3427,FC(F)(F)COC1=CC(C(=O)NCC2CCCCN2)=C(OCC(F)(F)F)C=C1,-4.1
DB01196,Estramustine,440.403,[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=CC=C(OC(=O)N(CCCl)CCCl)C=C3CC[C@@]21[H],-6.1
DB01197,Captopril,217.285,C[C@H](CS)C(=O)N1CCC[C@H]1C(O)=O,-1.7
DB01198,Zopiclone,388.808,CN1CCN(CC1)C(=O)OC1N(C(=O)C2=NC=CN=C12)C1=NC=C(Cl)C=C1,-2.6
DB01199,Tubocurarine,609.7312,COC1=C(O)C2=C3[C@@H](CC4=CC(OC5=C(OC)C=C6CCN(C)[C@@H](CC7=CC=C(O2)C=C7)C6=C5)=C(O)C=C4)[N+](C)(C)CCC3=C1,-6.3
DB01200,Bromocriptine,654.595,CC(C)C[C@@H]1N2C(=O)[C@](NC(=O)[C@H]3CN(C)[C@@H]4CC5=C(Br)NC6=CC=CC(=C56)C4=C3)(O[C@@]2(O)[C@@H]2CCCN2C1=O)C(C)C,-3.9
DB01201,Rifapentine,877.0307,CO[C@H]1\C=C\O[C@@]2(C)OC3=C(C2=O)C2=C(C(O)=C3C)C(O)=C(NC(=O)\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C(\C=N\N1CCN(CC1)C1CCCC1)=C2O,-4.6
DB01202,Levetiracetam,170.209,CC[C@@H](N1CCCC1=O)C(N)=O,0.24
DB01203,Nadolol,309.4006,CC(C)(C)NCC(O)COC1=CC=CC2=C1C[C@H](O)[C@H](O)C2,-2.1
DB01204,Mitoxantrone,444.4809,OCCNCCNC1=C2C(=O)C3=C(O)C=CC(O)=C3C(=O)C2=C(NCCNCCO)C=C1,-2.8
DB01205,Flumazenil,303.2884,CCOC(=O)C1=C2CN(C)C(=O)C3=C(C=CC(F)=C3)N2C=N1,-2.5
DB01206,Lomustine,233.695,ClCCN(N=O)C(=O)NC1CCCCC1,-2.5
DB01207,Ridogrel,366.3344,OC(=O)CCCCO\N=C(\C1=CN=CC=C1)C1=CC(=CC=C1)C(F)(F)F,-4.6
DB01208,Sparfloxacin,392.3998,C[C@H]1CN(C[C@@H](C)N1)C1=C(F)C(N)=C2C(=O)C(=CN(C3CC3)C2=C1F)C(O)=O,-3.5
DB01209,Dezocine,245.3599,[H][C@@]12CC3=CC=C(O)C=C3[C@@](C)(CCCCC1)[C@H]2N,-4.2
DB01210,Levobunolol,291.3853,CC(C)(C)NC[C@H](O)COC1=CC=CC2=C1CCCC2=O,-3.1
DB01211,Clarithromycin,747.9534,[H][C@@]1(C[C@@](C)(OC)[C@@H](O)[C@H](C)O1)O[C@H]1[C@H](C)[C@@H](O[C@]2([H])O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@](C)(C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@](C)(O)[C@@H](CC)OC(=O)[C@@H]1C)OC,-3.5
DB01212,Ceftriaxone,554.58,CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(CSC3=NC(=O)C(=O)NN3C)=C(N2C1=O)C(O)=O)C1=CSC(N)=N1,-3.7
DB01213,Fomepizole,82.1038,CC1=CNN=C1,0.83
DB01214,Metipranolol,309.4006,CC(C)NCC(O)COC1=C(C)C(C)=C(OC(C)=O)C(C)=C1,-3.2
DB01215,Estazolam,294.738,ClC1=CC2=C(C=C1)N1C=NN=C1CN=C2C1=CC=CC=C1,-3.8
DB01216,Finasteride,372.5441,CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,-5.3
DB01217,Anastrozole,293.3663,CC(C)(C#N)C1=CC(=CC(CN2C=NC=N2)=C1)C(C)(C)C#N,-3.6
DB01218,Halofantrine,500.424,CCCCN(CCCC)CCC(O)C1=C2C=CC(=CC2=C2C=C(Cl)C=C(Cl)C2=C1)C(F)(F)F,-6.7
DB01219,Dantrolene,314.253,[O-][N+](=O)C1=CC=C(C=C1)C1=CC=C(O1)C=NN1CC(=O)NC1=O,-3.6
DB01220,Rifaximin,785.8785,CO[C@H]1\C=C\O[C@@]2(C)OC3=C(C)C(O)=C4C(O)=C(NC(=O)\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C1=C(N=C5C=C(C)C=CN15)C4=C3C2=O,-5
DB01221,Ketamine,237.725,CNC1(CCCCC1=O)C1=CC=CC=C1Cl,-3.7
DB01222,Budesonide,430.5339,[H][C@@]12C[C@H]3OC(CCC)O[C@@]3(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,-4
DB01223,Aminophylline,420.4264,NCCN.CN1C2=C(NC=N2)C(=O)N(C)C1=O.CN1C2=C(NC=N2)C(=O)N(C)C1=O,
DB01224,Quetiapine,383.507,OCCOCCN1CCN(CC1)C1=NC2=CC=CC=C2SC2=CC=CC=C12,-4
DB01225,Enoxaparin,1134.928,CC(=O)NC1C(O)OC(COS(O)(=O)=O)C(OC2OC(C(OC3OC(CO)C(OC4OC(C(O)C(O)C4OS(O)(=O)=O)C(O)=O)C(OS(O)(=O)=O)C3NS(O)(=O)=O)C(O)C2OS(O)(=O)=O)C(O)=O)C1O,-2
DB01226,Mivacurium,1029.2608,COC1=CC(C[C@@H]2C3=CC(OC)=C(OC)C=C3CC[N+]2(C)CCCOC(=O)CC\C=C\CCC(=O)OCCC[N+]2(C)CCC3=CC(OC)=C(OC)C=C3[C@H]2CC2=CC(OC)=C(OC)C(OC)=C2)=CC(OC)=C1OC,-7.5
DB01227,Levomethadyl Acetate,353.4977,CC[C@H](OC(C)=O)C(C[C@H](C)N(C)C)(C1=CC=CC=C1)C1=CC=CC=C1,-5.3
DB01228,Encainide,352.4699,COC1=CC=C(C=C1)C(=O)NC1=CC=CC=C1CCC1CCCCN1C,-4.9
DB01229,Paclitaxel,853.9061,CC(=O)O[C@@H]1C2=C(C)[C@H](C[C@@](O)([C@@H](OC(=O)C3=CC=CC=C3)[C@@H]3[C@@]4(CO[C@@H]4C[C@H](O)[C@@]3(C)C1=O)OC(C)=O)C2(C)C)OC(=O)[C@H](O)[C@@H](NC(=O)C1=CC=CC=C1)C1=CC=CC=C1,-5.2
DB01231,Diphenidol,309.4452,OC(CCCN1CCCCC1)(C1=CC=CC=C1)C1=CC=CC=C1,-4.7
DB01232,Saquinavir,670.8408,CC(C)(C)NC(=O)[C@@H]1CC2CCCCC2CN1C[C@@H](O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(N)=O)NC(=O)C1=NC2=CC=CC=C2C=C1,-5.4
DB01233,Metoclopramide,299.796,CCN(CC)CCNC(=O)C1=CC(Cl)=C(N)C=C1OC,-3
DB01234,Dexamethasone,392.4611,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,-3.9
DB01235,Levodopa,197.1879,N[C@@H](CC1=CC(O)=C(O)C=C1)C(O)=O,-1.8
DB01236,Sevoflurane,200.0548,FCOC(C(F)(F)F)C(F)(F)F,-2.1
DB01237,Bromodiphenhydramine,334.251,CN(C)CCOC(C1=CC=CC=C1)C1=CC=C(Br)C=C1,-5
DB01238,Aripiprazole,448.385,ClC1=CC=CC(N2CCN(CCCCOC3=CC4=C(CCC(=O)N4)C=C3)CC2)=C1Cl,-4.8
DB01239,Chlorprothixene,315.86,[H]C(CCN(C)C)=C1C2=CC(Cl)=CC=C2SC2=C1C=CC=C2,-5.9
DB01240,Epoprostenol,352.4651,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)C[C@@H]2OC(C[C@H]12)=CCCCC(O)=O,-3.4
DB01241,Gemfibrozil,250.3334,CC1=CC(OCCCC(C)(C)C(O)=O)=C(C)C=C1,-4
DB01242,Clomipramine,314.852,CN(C)CCCN1C2=CC=CC=C2CCC2=C1C=C(Cl)C=C2,-4.3
DB01243,Chloroxine,214.048,OC1=C(Cl)C=C(Cl)C2=C1N=CC=C2,-3.2
DB01244,Bepridil,366.5396,CC(C)COCC(CN(CC1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1,-4.8
DB01245,Decamethonium,258.4863,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,-7.7
DB01246,Trimeprazine,298.446,CC(CN(C)C)CN1C2=CC=CC=C2SC2=CC=CC=C12,-4.5
DB01247,Isocarboxazid,231.2505,CC1=CC(=NO1)C(=O)NNCC1=CC=CC=C1,-3
DB01248,Docetaxel,807.8792,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@]1(C)[C@@H]2[C@H](OC(=O)C2=CC=CC=C2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)C3=CC=CC=C3)C(C)=C([C@@H](O)C1=O)C2(C)C,-4.8
DB01249,Iodixanol,1550.1819,CC(=O)N(CC(O)CN(C(C)=O)C1=C(I)C(C(=O)NCC(O)CO)=C(I)C(C(=O)NCC(O)CO)=C1I)C1=C(I)C(C(=O)NCC(O)CO)=C(I)C(C(=O)NCC(O)CO)=C1I,-3.9
DB01250,Olsalazine,302.239,OC(=O)C1=CC(=CC=C1O)\N=N\C1=CC=C(O)C(=C1)C(O)=O,-3.6
DB01251,Gliquidone,527.632,COC1=CC2=C(C=C1)C(C)(C)C(=O)N(CCC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1)C2=O,-5.4
DB01252,Mitiglinide,315.4067,OC(=O)C(CC(=O)N1CC2CCCCC2C1)CC1=CC=CC=C1,-3.6
DB01253,Ergonovine,325.4048,C[C@@H](CO)NC(=O)[C@H]1CN(C)[C@@H]2CC3=CNC4=CC=CC(=C34)C2=C1,-3
DB01254,Dasatinib,488.006,CC1=NC(NC2=NC=C(S2)C(=O)NC2=C(C)C=CC=C2Cl)=CC(=N1)N1CCN(CCO)CC1,-4.6
DB01255,Lisdexamfetamine,263.3785,C[C@@H](CC1=CC=CC=C1)NC(=O)[C@@H](N)CCCCN,-3.5
DB01256,Retapamulin,517.763,C[C@@H]1CC[C@@]23CCC(=O)[C@H]2[C@]1(C)[C@@H](C[C@@](C)(C=C)[C@@H](O)[C@@H]3C)OC(=O)CSC1C[C@@H]2CC[C@H](C1)N2C,-6.1
DB01258,Aliskiren,551.7583,COCCCOC1=C(OC)C=CC(C[C@@H](C[C@H](N)[C@@H](O)C[C@@H](C(C)C)C(=O)NCC(C)(C)C(N)=O)C(C)C)=C1,-5.4
DB01259,Lapatinib,581.058,CS(=O)(=O)CCNCC1=CC=C(O1)C1=CC2=C(C=C1)N=CN=C2NC1=CC(Cl)=C(OCC2=CC(F)=CC=C2)C=C1,-4.4
DB01260,Desonide,416.5073,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO,-3.9
DB01261,Sitagliptin,407.3136,N[C@@H](CC(=O)N1CCN2C(C1)=NN=C2C(F)(F)F)CC1=CC(F)=C(F)C=C1F,-4.1
DB01262,Decitabine,228.2053,NC1=NC(=O)N(C=N1)[C@H]1C[C@H](O)[C@@H](CO)O1,-1.6
DB01263,Posaconazole,700.7774,CC[C@@H]([C@H](C)O)N1N=CN(C1=O)C1=CC=C(C=C1)N1CCN(CC1)C1=CC=C(OCC2CO[C@](CN3C=NC=N3)(C2)C2=C(F)C=C(F)C=C2)C=C1,-4.8
DB01264,Darunavir,547.664,CC(C)CN(C[C@@H](O)[C@H](CC1=CC=CC=C1)NC(=O)O[C@H]1CO[C@H]2OCC[C@@H]12)S(=O)(=O)C1=CC=C(N)C=C1,-3.9
DB01265,Telbivudine,242.2286,CC1=CN([C@@H]2C[C@@H](O)[C@H](CO)O2)C(=O)NC1=O,-0.56
DB01267,Paliperidone,426.4839,CC1=C(CCN2CCC(CC2)C2=NOC3=C2C=CC(F)=C3)C(=O)N2CCCC(O)C2=N1,-3.2
DB01268,Sunitinib,398.4738,CCN(CC)CCNC(=O)C1=C(C)NC(\C=C2/C(=O)NC3=C2C=C(F)C=C3)=C1C,-4.1
DB01273,Varenicline,211.2624,C1[C@H]2CNC[C@@H]1C1=CC3=NC=CN=C3C=C21,-3.4
DB01274,Arformoterol,344.4049,COC1=CC=C(C[C@@H](C)NC[C@H](O)C2=CC(NC=O)=C(O)C=C2)C=C1,-3.9
DB01275,Hydralazine,160.1759,NNC1=NN=CC2=CC=CC=C12,-1.8
DB01280,Nelarabine,297.2673,COC1=NC(N)=NC2=C1N=CN2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,-1.3
DB01282,Carbetocin,988.161,[H][C@]1(NC(=O)[C@H](CC2=CC=C(OC)C=C2)NC(=O)CCCSC[C@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCC(N)=O)NC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(C)C)C(=O)NCC(N)=O)[C@@H](C)CC,-4.6
DB01283,Lumiracoxib,293.721,CC1=CC(CC(O)=O)=C(NC2=C(F)C=CC=C2Cl)C=C1,-4.7
DB01287,Dihydroergotoxine,679.783,CS(O)(=O)=O.CN1C[C@@H](CC2[C@H]1CC1=CNC3=CC=CC2=C13)C(=O)N[C@]1(C)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](CC3=CC=CC=C3)N2C1=O,
DB01288,Fenoterol,303.3529,CC(CC1=CC=C(O)C=C1)NCC(O)C1=CC(O)=CC(O)=C1,-3.3
DB01289,Glisoxepide,449.524,CC1=CC(=NO1)C(=O)NCCC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN1CCCCCC1,-3.6
DB01291,Pirbuterol,240.2988,CC(C)(C)NCC(O)C1=NC(CO)=C(O)C=C1,-1.6
DB01294,Bismuth Subsalicylate,362.0926,O[Bi]1OC(=O)C2=CC=CC=C2O1,-0.78
DB01295,Bevantolol,345.4327,COC1=C(OC)C=C(CCNCC(O)COC2=CC=CC(C)=C2)C=C1,-4.4
DB01296,Glucosamine,179.1711,N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,0.49
DB01297,Practolol,266.3361,CC(C)NCC(O)COC1=CC=C(NC(C)=O)C=C1,-2.7
DB01298,Sulfacytine,294.33,CCN1C=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NC1=O,-2.8
DB01299,Sulfadoxine,310.329,COC1=NC=NC(NS(=O)(=O)C2=CC=C(N)C=C2)=C1OC,-3
DB01301,Rolitetracycline,527.5662,CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(=O)NCN2CCCC2)=C1O)C(=O)C1=C(O)C=CC=C1[C@@]3(C)O,-2.5
DB01303,Oxtriphylline,283.3268,C[N+](C)(C)CCO.CN1C2=C([N-]C=N2)C(=O)N(C)C1=O,-1.9
DB01319,Fosamprenavir,585.607,CC(C)CN(C[C@@H](OP(O)(O)=O)[C@H](CC1=CC=CC=C1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)C1=CC=C(N)C=C1,-2.9
DB01320,Fosphenytoin,362.2739,OP(O)(=O)OCN1C(=O)NC(C1=O)(C1=CC=CC=C1)C1=CC=CC=C1,-3.4
DB01321,Josamycin,827.995,CO[C@H]1[C@H](OC(=O)C)CC(=O)O[C@H](C)C\C=C\C=C\[C@H](O)[C@H](C)C[C@H](CC=O)[C@@H]1O[C@@H]1O[C@H](C)[C@@H](O[C@@H]2O[C@@H](C)[C@H](OC(=O)CC(C)C)[C@](C)(O)C2)[C@H](N(C)C)[C@H]1O,-4.2
DB01324,Polythiazide,439.882,CN1C(CSCC(F)(F)F)NC2=CC(Cl)=C(C=C2S1(=O)=O)S(N)(=O)=O,-3.2
DB01325,Quinethazone,289.739,CCC1NC(=O)C2=CC(=C(Cl)C=C2N1)S(N)(=O)=O,-2.1
DB01326,Cefamandole,462.503,CN1N=NN=C1SCC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](O)C1=CC=CC=C1)C2=O)C(O)=O,-2.9
DB01327,Cefazolin,454.507,[H][C@]12SCC(CSC3=NN=C(C)S3)=C(N1C(=O)[C@H]2NC(=O)CN1C=NN=N1)C(O)=O,-3
DB01328,Cefonicid,542.566,[H][C@]12SCC(CSC3=NN=NN3CS(O)(=O)=O)=C(N1C(=O)[C@H]2NC(=O)[C@H](O)C1=CC=CC=C1)C(O)=O,-2.8
DB01329,Cefoperazone,645.667,CCN1CCN(C(=O)NC(C(=O)N[C@H]2[C@H]3SCC(CSC4=NN=NN4C)=C(N3C2=O)C(O)=O)C2=CC=C(O)C=C2)C(=O)C1=O,-3.4
DB01330,Cefotetan,575.619,[H][C@]12SCC(CSC3=NN=NN3C)=C(N1C(=O)[C@]2(NC(=O)C1SC(S1)=C(C(N)=O)C(O)=O)OC)C(O)=O,-3
DB01331,Cefoxitin,427.452,CO[C@]1(NC(=O)CC2=CC=CS2)[C@H]2SCC(COC(N)=O)=C(N2C1=O)C(O)=O,-3.3
DB01332,Ceftizoxime,383.403,CO\N=C(/C(=O)N[C@H]1[C@H]2SCC=C(N2C1=O)C(O)=O)C1=CSC(N)=N1,-3.2
DB01333,Cefradine,349.405,CC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)C1=CCC=CC1)C2=O)C(O)=O,-2.6
DB01336,Metocurine,652.8189,COC1=C2OC3=C(OC)C=C4CC[N+](C)(C)[C@@H](CC5=CC=C(OC6=C7[C@@H](CC(C=C1)=C2)[N+](C)(C)CCC7=CC(OC)=C6OC)C=C5)C4=C3,-8.1
DB01337,Pancuronium,572.8619,CC(=O)O[C@H]1[C@H](C[C@H]2[C@@H]3CC[C@H]4C[C@H](OC(C)=O)[C@H](C[C@]4(C)[C@H]3CC[C@]12C)[N+]1(C)CCCCC1)[N+]1(C)CCCCC1,-8.3
DB01338,Pipecuronium,602.8912,CC(=O)O[C@H]1[C@H](C[C@H]2[C@@H]3CC[C@H]4C[C@H](OC(C)=O)[C@H](C[C@]4(C)[C@H]3CC[C@]12C)N1CC[N+](C)(C)CC1)N1CC[N+](C)(C)CC1,-6.8
DB01339,Vecuronium,557.8274,CC(=O)O[C@H]1[C@H](C[C@H]2[C@@H]3CC[C@H]4C[C@H](OC(C)=O)[C@H](C[C@]4(C)[C@H]3CC[C@]12C)N1CCCCC1)[N+]1(C)CCCCC1,-7.5
DB01340,Cilazapril,417.4986,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@H]1CCCN2CCC[C@H](N2C1=O)C(O)=O,-2.6
DB01342,Forasartan,416.522,CCCCC1=NN(CC2=CN=C(C=C2)C2=CC=CC=C2C2=NNN=N2)C(CCCC)=N1,-4.8
DB01344,Polystyrene sulfonate,223.282,[Ca++].[O-]S(=O)(=O)C1=C(C=C)C=CC=C1,-3
DB01346,Quinidine barbiturate,556.652,CCC1(C(=O)NC(=O)NC1=O)C1=CC=CC=C1.COC1=CC2=C(C=CN=C2C=C1)C(O)C1CC2CCN1CC2C=C,
DB01347,Saprisartan,611.431,CCC1=NC(C2CC2)=C(N1CC1=CC2=C(OC(=C2Br)C2=CC=CC=C2NS(=O)(=O)C(F)(F)F)C=C1)C(N)=O,-4.6
DB01348,Spirapril,466.614,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N1CC2(C[C@H]1C(O)=O)SCCS2,-4.2
DB01349,Tasosartan,411.4591,CC1=NC(C)=C2CCC(=O)N(CC3=CC=C(C=C3)C3=CC=CC=C3C3=NNN=N3)C2=N1,-4.1
DB01351,Amobarbital,226.2722,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,-2.4
DB01352,Aprobarbital,210.2298,CC(C)C1(CC=C)C(=O)NC(=O)NC1=O,-1.6
DB01353,Butethal,212.2456,CCCCC1(CC)C(=O)NC(=O)NC1=O,-2.2
DB01354,Heptabarbital,250.2936,CCC1(C(=O)NC(=O)NC1=O)C1=CCCCCC1,-2.9
DB01355,Hexobarbital,236.267,CN1C(=O)NC(=O)C(C)(C1=O)C1=CCCCC1,-2.2
DB01356,Lithium,6.941,[Li+],
DB01357,Mestranol,310.4299,COC1=CC2=C(C=C1)[C@H]1CC[C@@]3(C)[C@@H](CC[C@@]3(O)C#C)[C@@H]1CC2,-4.9
DB01359,Penbutolol,291.4284,CC(C)(C)NC[C@H](O)COC1=CC=CC=C1C1CCCC1,-4.1
DB01361,Troleandomycin,813.9684,CO[C@H]1C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3OC(C)=O)N(C)C)[C@@H](C)C[C@@]3(CO3)C(=O)[C@H](C)[C@@H](OC(C)=O)[C@@H](C)[C@@H](C)OC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1OC(C)=O,-4.6
DB01362,Iohexol,821.1379,CC(=O)N(CC(O)CO)C1=C(I)C(C(=O)NCC(O)CO)=C(I)C(C(=O)NCC(O)CO)=C1I,-3
DB01364,Ephedrine,165.2322,CN[C@@H](C)[C@H](O)C1=CC=CC=C1,-1.3
DB01365,Mephentermine,163.2594,CNC(C)(C)CC1=CC=CC=C1,-2.5
DB01366,Procaterol,290.3575,CC[C@H](NC(C)C)[C@H](O)C1=C2C=CC(=O)NC2=C(O)C=C1,-3
DB01367,Rasagiline,171.2383,C#CCN[C@@H]1CCC2=CC=CC=C12,-3.8
DB01369,Quinupristin,1022.218,CC[C@H]1NC(=O)[C@@H](NC(=O)C2=NC=CC=C2O)[C@@H](C)OC(=O)[C@@H](NC(=O)C2CC(=O)C(CS[C@@H]3CN4CCC3CC4)CN2C(=O)[C@H](CC2=CC=C(C=C2)N(C)C)N(C)C(=O)[C@@H]2CCCN2C1=O)C1=CC=CC=C1,-4.4
DB01370,Aluminium,26.9815386,[Al],
DB01375,Dihydroxyaluminium,137.0708,O.O.NCC(=O)O[Al],
DB01377,Magnesium oxide,40.304,O=[Mg],
DB01380,Cortisone acetate,402.4807,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C,-4.2
DB01382,Glycodiazine,309.341,COCCOC1=CN=C(NS(=O)(=O)C2=CC=CC=C2)N=C1,-3.4
DB01384,Paramethasone,392.4611,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,-3.4
DB01390,Sodium bicarbonate,84.0066,[Na+].OC([O-])=O,0.96
DB01392,Yohimbine,354.4427,COC(=O)[C@H]1[C@@H](O)CC[C@H]2CN3CCC4=C(NC5=CC=CC=C45)[C@@H]3C[C@H]12,-3
DB01393,Bezafibrate,361.819,CC(C)(OC1=CC=C(CCNC(=O)C2=CC=C(Cl)C=C2)C=C1)C(O)=O,-5.4
DB01394,Colchicine,399.437,COC1=CC2=C(C(OC)=C1OC)C1=CC=C(OC)C(=O)C=C1C(CC2)NC(C)=O,-4.2
DB01395,Drospirenone,366.4932,C[C@]12CC[C@H]3[C@@H]([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)[C@@H]1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1,-5.2
DB01396,Digitoxin,764.9391,C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]1[C@@H](O)C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3CC[C@@]4(C)[C@H](CC[C@@H]5[C@@H]4CC[C@]4(C)[C@H](CC[C@]54O)C4=CC(=O)OC4)C3)O[C@@H]2C)O[C@@H]1C,-4.4
DB01397,Magnesium salicylate,298.531,[Mg++].OC1=CC=CC=C1C([O-])=O.OC1=CC=CC=C1C([O-])=O,
DB01398,Salicylate-sodium,160.1026,[Na+].OC1=CC=CC=C1C([O-])=O,
DB01399,Salsalate,258.2262,OC(=O)C1=CC=CC=C1OC(=O)C1=CC=CC=C1O,-3
DB01400,Neostigmine,223.2915,CN(C)C(=O)OC1=CC(=CC=C1)[N+](C)(C)C,-3.6
DB01401,Trisalicylate-choline,539.814,[Mg++].C[N+](C)(C)CCO.OC1=CC=CC=C1C([O-])=O.OC1=CC=CC=C1C([O-])=O.OC1=CC=CC=C1C([O-])=O,
DB01403,Methotrimeprazine,328.472,COC1=CC2=C(SC3=C(C=CC=C3)N2C[C@H](C)CN(C)C)C=C1,-4.8
DB01406,Danazol,337.4553,C[C@]12CC[C@H]3[C@@H](CCC4=CC5=C(C[C@]34C)C=NO5)[C@@H]1CC[C@@]2(O)C#C,-4.3
DB01407,Clenbuterol,277.19,CC(C)(C)NCC(O)C1=CC(Cl)=C(N)C(Cl)=C1,-3.4
DB01408,Bambuterol,367.44,CN(C)C(=O)OC1=CC(=CC(OC(=O)N(C)C)=C1)C(O)CNC(C)(C)C,-2.9
DB01409,Tiotropium,392.512,C[N+]1(C)[C@H]2CC(C[C@@H]1[C@@H]1O[C@H]21)OC(=O)C(O)(C1=CC=CS1)C1=CC=CS1,-4.4
DB01410,Ciclesonide,540.6876,CC(C)C(=O)OCC(=O)[C@@]12OC(O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]21C)C1CCCCC1,-5.5
